Roll_no,Name,Age,Math,Physics,Chemistry,Biology,English,Interest,Course
1767,Karan Singh,16,61,74,73,85,53,Doctor,GENERAL
1768,Ayush Yadav,16,52,64,69,76,60,Commerce,GENERALWITHCS
1769,Priya Yadav,16,95,80,61,76,77,Engineering,NONMEDICAL
1770,Ayush Singh,17,67,49,57,59,49,Commerce,GENERALWITHCS
1771,Deepak Mishra,17,48,47,66,70,50,Doctor,GENERAL
1772,Ayush Kumar,16,53,67,65,50,58,Commerce,GENERALWITHCS
1773,Kajal Kumar,17,95,86,77,65,71,Programming,GENERALWITHCS
1774,Simran Patel,17,78,67,49,60,63,Programming,GENERALWITHCS
1775,Mohit Gupta,16,87,86,68,59,56,Engineering,NONMEDICAL
1776,Riya Singh,17,76,53,53,51,51,Engineering,GENERALWITHCS
1777,Aditi Yadav,16,86,87,69,84,72,Commerce,GENERAL
1778,Aman Kumar,17,68,55,53,62,56,Programming,GENERALWITHCS
1779,Nitin Sinha,17,57,76,81,70,66,Doctor,GENERAL
1780,Shreya Verma,16,88,90,89,78,82,Commerce,GENERAL
1781,Aditi Verma,16,42,66,44,43,55,Engineering,GENERALWITHCS
1782,Megha Verma,16,100,91,86,86,84,Commerce,GENERAL
1783,Riya Mishra,16,38,42,47,47,51,Commerce,GENERAL
1784,Shreya Patel,17,86,60,53,73,68,Engineering,GENERAL
1785,Riya Kumar,17,100,92,90,95,84,Engineering,NONMEDICAL
1786,Pooja Sinha,17,52,43,59,60,48,Doctor,GENERALWITHCS
1787,Karan Sinha,17,66,80,80,57,76,Commerce,GENERAL
1788,Megha Mishra,17,65,60,53,53,67,Programming,GENERALWITHCS
1789,Deepak Mishra,16,67,84,64,51,73,Engineering,GENERAL
1790,Ritesh Verma,17,84,57,58,58,62,Engineering,GENERALWITHCS
1791,Divya Sharma,17,91,78,100,98,81,Doctor,MEDICAL
1792,Abhishek Sinha,17,66,40,67,83,52,Doctor,GENERAL
1793,Muskan Sharma,16,82,80,92,80,79,Programming,GENERALWITHCS
1794,Vivek Singh,16,61,40,66,57,58,Programming,GENERALWITHCS
1795,Sneha Gupta,16,51,56,67,63,48,Commerce,GENERAL
1796,Payal Mishra,17,56,77,73,72,63,Programming,GENERALWITHCS
1797,Shreya Jain,16,59,57,60,59,61,Doctor,GENERAL
1798,Nitin Sinha,16,96,91,86,72,76,Engineering,NONMEDICAL
1799,Nitin Sharma,16,53,47,55,60,48,Doctor,GENERAL
1800,Ayush Sinha,17,82,80,74,78,74,Commerce,GENERAL
1801,Muskan Singh,17,82,64,69,65,63,Engineering,GENERAL
1802,Kriti Gupta,17,65,63,47,63,65,Engineering,GENERALWITHCS
1803,Mohit Verma,16,86,68,79,75,67,Doctor,GENERAL
1804,Riya Sinha,16,93,66,68,69,81,Programming,GENERALWITHCS
1805,Rahul Mishra,17,82,78,57,84,76,Programming,GENERALWITHCS
1806,Megha Verma,16,61,71,57,58,40,Engineering,GENERALWITHCS
1807,Nikhil Sinha,16,65,73,51,73,58,Engineering,GENERAL
1808,Priya Sinha,17,82,73,89,88,88,Commerce,GENERAL
1809,Gaurav Verma,16,61,40,42,43,47,Doctor,GENERAL
1810,Shreya Sinha,17,59,75,73,59,67,Engineering,GENERAL
1811,Divya Jain,16,100,100,83,100,100,Programming,GENERALWITHCS
1812,Akash Verma,17,93,92,72,68,71,Commerce,GENERAL
1813,Vivek Sinha,16,77,74,71,71,81,Engineering,GENERAL
1814,Harsh Sharma,16,74,68,72,78,94,Programming,GENERALWITHCS
1815,Rahul Sharma,17,46,41,50,49,56,Doctor,GENERAL
1816,Priya Gupta,16,60,66,39,46,54,Engineering,GENERAL
1817,Kajal Jain,16,63,75,71,88,83,Doctor,MEDICAL
1818,Shreya Jain,16,72,84,56,72,54,Engineering,GENERALWITHCS
1819,Akash Jain,17,96,82,84,74,88,Commerce,GENERAL
1820,Yash Sinha,16,77,75,76,72,92,Programming,GENERALWITHCS
1821,Ayush Patel,17,96,98,83,90,83,Doctor,MEDICAL
1822,Priya Singh,17,69,66,61,71,60,Engineering,GENERAL
1823,Komal Sharma,17,100,93,67,69,79,Engineering,NONMEDICAL
1824,Simran Yadav,16,52,70,77,59,58,Doctor,GENERAL
1825,Ishita Sharma,16,80,85,67,77,73,Engineering,GENERAL
1826,Lavanya Jain,16,66,66,61,62,65,Commerce,GENERALWITHCS
1827,Sachin Mishra,17,82,64,73,74,82,Programming,GENERALWITHCS
1828,Priya Jain,16,62,60,59,71,44,Doctor,GENERAL
1829,Manish Singh,16,47,65,63,79,49,Doctor,GENERAL
1830,Payal Sharma,16,56,59,54,54,61,Engineering,GENERALWITHCS
1831,Karan Sinha,17,76,57,73,55,64,Engineering,GENERALWITHCS
1832,Nikhil Verma,16,82,61,67,83,79,Programming,GENERALWITHCS
1833,Ankit Singh,16,52,38,67,76,44,Doctor,GENERAL
1834,Rohit Kumar,16,68,63,64,67,65,Commerce,GENERALWITHCS
1835,Divya Kumar,17,89,71,89,71,73,Engineering,GENERAL
1836,Akash Verma,17,89,87,68,66,72,Commerce,GENERAL
1837,Nikhil Kumar,16,48,69,48,51,57,Engineering,GENERAL
1838,Deepak Gupta,17,70,65,56,50,51,Engineering,GENERALWITHCS
1839,Rahul Gupta,16,86,65,85,85,81,Programming,GENERALWITHCS
1840,Sonia Jain,16,74,72,62,47,66,Engineering,GENERALWITHCS
1841,Payal Singh,16,99,100,94,75,73,Engineering,NONMEDICAL
1842,Ayush Yadav,16,76,89,60,62,71,Engineering,GENERAL
1843,Ritesh Gupta,17,49,61,59,51,46,Doctor,GENERAL
1844,Pooja Sinha,16,46,47,55,53,57,Doctor,GENERALWITHCS
1845,Sachin Singh,16,77,77,84,66,86,Engineering,GENERAL
1846,Ankit Singh,17,91,97,97,77,83,Engineering,NONMEDICAL
1847,Muskan Sinha,16,100,86,89,84,78,Programming,GENERALWITHCS
1848,Simran Gupta,16,87,65,71,83,78,Commerce,GENERAL
1849,Nikhil Singh,17,86,64,79,65,81,Programming,GENERALWITHCS
1850,Nitin Sharma,17,62,82,84,79,84,Doctor,GENERAL
1851,Neha Jain,17,63,67,51,55,61,Engineering,GENERALWITHCS
1852,Manish Mishra,16,87,72,89,92,79,Doctor,MEDICAL
1853,Sachin Patel,17,35,35,60,36,46,Commerce,GENERAL
1854,Kajal Yadav,17,95,98,84,82,72,Engineering,NONMEDICAL
1855,Mohit Gupta,17,56,57,57,41,53,Commerce,GENERALWITHCS
1856,Ritesh Jain,17,73,68,80,89,74,Doctor,MEDICAL
1857,Aditi Kumar,17,68,95,71,80,72,Commerce,GENERAL
1858,Ritesh Sinha,17,68,65,40,48,62,Programming,GENERALWITHCS
1859,Ankit Jain,17,76,68,43,40,49,Engineering,GENERALWITHCS
1860,Mohit Kumar,16,59,62,78,83,71,Doctor,GENERAL
1861,Neha Verma,16,89,100,77,90,79,Engineering,NONMEDICAL
1862,Komal Jain,16,45,61,71,68,55,Doctor,GENERAL
1863,Sachin Jain,16,67,58,54,70,54,Engineering,GENERAL
1864,Ayush Kumar,16,66,62,82,65,60,Doctor,GENERALWITHCS
1865,Rahul Mishra,17,56,72,40,42,43,Engineering,GENERAL
1866,Sachin Singh,16,86,66,85,85,72,Programming,GENERALWITHCS
1867,Vivek Sinha,16,84,68,64,93,73,Doctor,MEDICAL
1868,Kajal Singh,17,75,76,63,76,52,Engineering,GENERAL
1869,Vikas Jain,16,43,43,59,41,42,Commerce,GENERAL
1870,Lavanya Sharma,16,55,69,49,47,49,Engineering,GENERAL
1871,Shreya Mishra,16,66,61,66,58,63,Engineering,GENERAL
1872,Nikhil Kumar,16,58,55,59,61,53,Engineering,GENERALWITHCS
1873,Akash Sharma,16,97,73,69,79,76,Engineering,GENERAL
1874,Manish Mishra,17,100,82,85,82,72,Engineering,NONMEDICAL
1875,Sonia Verma,17,87,88,82,99,86,Doctor,MEDICAL
1876,Vikas Verma,16,91,71,84,99,84,Doctor,MEDICAL
1877,Megha Verma,16,100,84,80,82,82,Programming,GENERALWITHCS
1878,Ishita Yadav,17,69,73,60,56,56,Engineering,GENERAL
1879,Vikas Gupta,17,81,69,67,64,76,Programming,GENERALWITHCS
1880,Ritesh Jain,16,49,62,52,91,68,Doctor,MEDICAL
1881,Sachin Yadav,16,54,54,46,42,43,Engineering,GENERALWITHCS
1882,Aman Yadav,17,90,87,72,72,88,Commerce,GENERAL
1883,Ayush Sinha,16,43,35,53,60,40,Commerce,GENERAL
1884,Harsh Singh,17,66,77,63,74,79,Doctor,GENERAL
1885,Vikas Singh,17,61,54,46,41,56,Programming,GENERALWITHCS
1886,Rohit Gupta,16,68,61,52,51,56,Programming,GENERALWITHCS
1887,Ankit Yadav,16,96,92,68,79,90,Programming,GENERALWITHCS
1888,Ishita Gupta,17,65,78,73,63,66,Commerce,GENERAL
1889,Arjun Verma,17,56,78,69,81,60,Doctor,GENERAL
1890,Neha Singh,16,51,72,86,84,68,Doctor,GENERAL
1891,Payal Mishra,16,78,94,69,69,68,Engineering,GENERAL
1892,Divya Jain,16,85,65,93,84,82,Doctor,GENERAL
1893,Sonia Singh,17,61,73,70,48,70,Engineering,GENERALWITHCS
1894,Yash Sinha,16,82,76,73,58,79,Engineering,NONMEDICAL
1895,Nitin Patel,17,66,88,56,69,58,Engineering,GENERALWITHCS
1896,Nikhil Sharma,17,100,99,79,77,93,Engineering,NONMEDICAL
1897,Neha Singh,17,90,76,94,78,76,Engineering,NONMEDICAL
1898,Sneha Mishra,16,100,90,86,87,88,Engineering,NONMEDICAL
1899,Payal Yadav,17,97,94,85,83,72,Engineering,NONMEDICAL
1900,Harsh Yadav,17,45,48,50,36,46,Programming,GENERALWITHCS
1901,Sonia Sinha,16,87,95,78,57,69,Engineering,NONMEDICAL
1902,Divya Sinha,16,52,49,61,57,50,Programming,GENERALWITHCS
1903,Vivek Sharma,16,83,63,68,80,60,Engineering,GENERAL
1904,Tanya Singh,16,75,72,84,88,80,Commerce,GENERAL
1905,Aditi Sinha,17,57,59,59,45,62,Programming,GENERALWITHCS
1906,Sneha Patel,16,88,95,92,79,93,Programming,GENERALWITHCS
1907,Neha Jain,17,62,75,66,77,63,Commerce,GENERAL
1908,Sneha Sinha,16,94,76,71,88,81,Commerce,GENERAL
1909,Rohit Yadav,17,91,68,55,59,71,Engineering,GENERAL
1910,Aditi Jain,17,60,58,65,69,73,Commerce,GENERALWITHCS
1911,Lavanya Patel,17,59,56,48,42,61,Engineering,GENERALWITHCS
1912,Nikhil Gupta,16,71,81,80,82,84,Programming,GENERALWITHCS
1913,Priya Jain,17,100,86,95,74,92,Programming,GENERALWITHCS
1914,Vikas Singh,16,61,62,52,59,50,Doctor,GENERAL
1915,Simran Kumar,16,69,92,73,92,81,Commerce,GENERAL
1916,Arjun Patel,16,62,69,51,61,60,Programming,GENERALWITHCS
1917,Karan Patel,16,69,67,64,69,79,Commerce,GENERAL
1918,Gaurav Mishra,17,85,72,97,73,88,Programming,GENERALWITHCS
1919,Sachin Sharma,16,94,100,83,69,80,Engineering,NONMEDICAL
1920,Ishita Gupta,16,86,81,86,72,92,Engineering,NONMEDICAL
1921,Vikas Sinha,17,77,72,59,84,76,Doctor,GENERAL
1922,Manish Mishra,17,79,75,62,67,58,Engineering,GENERAL
1923,Shreya Gupta,16,65,64,40,52,45,Engineering,GENERAL
1924,Shreya Patel,16,94,96,62,67,81,Engineering,NONMEDICAL
1925,Vikas Patel,16,66,60,81,73,69,Commerce,GENERAL
1926,Manish Jain,16,75,80,87,67,83,Commerce,GENERAL
1927,Tanya Sinha,16,41,78,37,43,54,Engineering,GENERALWITHCS
1928,Lavanya Mishra,17,80,61,68,74,72,Programming,GENERALWITHCS
1929,Rahul Gupta,17,89,67,65,64,86,Commerce,GENERAL
1930,Nikhil Singh,16,100,86,100,100,78,Doctor,MEDICAL
1931,Sonia Singh,17,61,78,82,77,75,Doctor,GENERAL
1932,Vivek Jain,17,71,85,94,100,93,Doctor,MEDICAL
1933,Divya Gupta,17,73,78,70,79,81,Engineering,GENERAL
1934,Ritesh Verma,17,68,63,92,86,74,Doctor,MEDICAL
1935,Nitin Sharma,16,80,65,57,78,60,Programming,GENERALWITHCS
1936,Ankit Gupta,17,64,49,36,56,48,Engineering,GENERAL
1937,Ishita Gupta,17,71,71,89,84,73,Commerce,GENERAL
1938,Mohit Singh,17,74,98,100,98,90,Doctor,MEDICAL
1939,Riya Singh,16,70,70,70,80,77,Engineering,GENERAL
1940,Payal Verma,16,62,69,56,70,63,Commerce,GENERAL
1941,Akash Kumar,16,81,99,100,97,76,Doctor,MEDICAL
1942,Priya Sharma,16,56,74,49,52,62,Engineering,GENERALWITHCS
1943,Karan Yadav,17,85,91,77,87,68,Commerce,GENERAL
1944,Arjun Jain,16,96,82,71,71,79,Programming,GENERALWITHCS
1945,Nikhil Gupta,17,52,74,61,68,66,Commerce,GENERAL
1946,Tanya Verma,17,74,67,75,57,68,Commerce,GENERAL
1947,Komal Verma,16,41,61,57,48,44,Engineering,GENERAL
1948,Akash Sinha,17,50,38,42,63,57,Commerce,GENERALWITHCS
1949,Nitin Gupta,16,89,100,97,69,82,Engineering,NONMEDICAL
1950,Rahul Singh,17,64,77,70,76,67,Doctor,GENERAL
1951,Nitin Kumar,17,73,57,65,37,44,Engineering,GENERAL
1952,Vivek Gupta,17,68,55,83,83,67,Doctor,GENERAL
1953,Payal Sinha,16,93,66,88,71,80,Programming,GENERALWITHCS
1954,Gaurav Kumar,16,66,54,59,62,58,Programming,GENERALWITHCS
1955,Deepak Jain,16,100,92,95,72,81,Engineering,NONMEDICAL
1956,Tanya Sinha,17,75,85,64,67,71,Commerce,GENERAL
1957,Rahul Verma,17,72,88,65,66,56,Engineering,GENERAL
1958,Priya Sharma,16,100,84,81,78,89,Commerce,GENERAL
1959,Ayush Mishra,16,79,66,47,45,67,Engineering,GENERALWITHCS
1960,Karan Verma,16,74,67,77,67,74,Doctor,GENERAL
1961,Sonia Mishra,17,76,69,76,59,74,Engineering,GENERAL
1962,Komal Sinha,16,84,88,77,64,60,Engineering,NONMEDICAL
1963,Aditi Mishra,17,55,63,63,71,57,Doctor,GENERALWITHCS
1964,Riya Singh,16,69,49,38,66,64,Programming,GENERALWITHCS
1965,Ishita Jain,16,65,43,62,51,71,Programming,GENERALWITHCS
1966,Vikas Sinha,17,45,60,41,65,68,Programming,GENERALWITHCS
1967,Nitin Gupta,17,65,77,56,58,71,Engineering,GENERAL
1968,Komal Singh,17,63,60,48,60,59,Commerce,GENERAL
1969,Kajal Jain,16,90,92,100,97,80,Doctor,MEDICAL
1970,Lavanya Sinha,16,84,85,78,78,74,Commerce,GENERAL
1971,Aditi Gupta,16,71,76,85,92,64,Doctor,MEDICAL
1972,Divya Sinha,17,68,88,64,84,88,Programming,GENERALWITHCS
1973,Deepak Patel,17,67,83,52,57,55,Engineering,GENERALWITHCS
1974,Arjun Verma,17,62,64,56,74,46,Doctor,GENERALWITHCS
1975,Abhishek Yadav,17,90,68,85,72,76,Programming,GENERALWITHCS
1976,Karan Sharma,16,87,71,72,66,71,Engineering,GENERAL
1977,Ritesh Gupta,16,40,38,42,68,41,Doctor,GENERAL
1978,Kajal Kumar,16,79,88,78,72,86,Programming,GENERALWITHCS
1979,Muskan Kumar,16,73,69,69,67,57,Programming,GENERALWITHCS
1980,Kriti Singh,16,46,41,62,40,45,Programming,GENERALWITHCS
1981,Pooja Singh,16,47,54,60,44,43,Commerce,GENERAL
1982,Vivek Verma,17,35,49,55,36,53,Commerce,GENERAL
1983,Manish Verma,16,100,77,78,78,87,Programming,GENERALWITHCS
1984,Deepak Kumar,16,52,59,43,54,51,Engineering,GENERALWITHCS
1985,Payal Kumar,17,98,87,85,95,94,Programming,GENERALWITHCS
1986,Shreya Jain,17,70,74,82,64,66,Engineering,GENERAL
1987,Nikhil Sinha,16,78,53,67,71,60,Engineering,GENERALWITHCS
1988,Ankit Yadav,16,66,82,69,50,50,Engineering,GENERAL
1989,Pooja Mishra,16,52,69,59,58,59,Engineering,GENERALWITHCS
1990,Kajal Singh,17,68,50,40,47,45,Programming,GENERALWITHCS
1991,Ankit Singh,16,74,80,70,89,73,Commerce,GENERAL
1992,Riya Gupta,17,92,84,57,82,69,Engineering,NONMEDICAL
1993,Rahul Singh,17,50,80,62,42,45,Engineering,GENERALWITHCS
1994,Payal Gupta,16,63,48,64,60,49,Doctor,GENERALWITHCS
1995,Sneha Mishra,16,90,92,97,67,84,Engineering,NONMEDICAL
1996,Vivek Sinha,17,78,46,65,60,63,Programming,GENERALWITHCS
1997,Payal Sinha,17,68,94,68,59,63,Engineering,GENERAL
1998,Gaurav Verma,17,55,76,77,60,66,Commerce,GENERAL
1999,Aman Mishra,16,65,78,72,52,56,Programming,GENERALWITHCS
2000,Abhishek Mishra,16,93,85,58,59,77,Programming,GENERALWITHCS
